Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,Successful Pick
2020,NBA,1,25,Immanuel Quickley (↳NYK),Kentucky,291.0,7374.0,3978.0,980.0,1012.0,0.421,0.375,0.857,25.3,13.7,3.4,3.5,18.9,0.123,1.1,5.7,OKC Thunder,False
2020,NBA,2,53,Cassius Winston (↳WAS),Michigan State,29.0,137.0,55.0,10.0,19.0,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,OKC Thunder,False
2019,NBA,1,21,Brandon Clarke (↳MEM),Gonzaga,243.0,5185.0,2602.0,1357.0,343.0,0.603,0.286,0.697,21.3,10.7,5.6,1.4,20.2,0.187,2.8,6.2,OKC Thunder,True
2018,NBA,2,53,Devon Hall,Virginia,11.0,81.0,20.0,7.0,13.0,0.2,0.235,0.5,7.4,1.8,0.6,1.2,-0.2,-0.116,-6.7,-0.1,OKC Thunder,False
2017,NBA,1,21,Terrance Ferguson,,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1,OKC Thunder,False
2015,NBA,1,14,Cameron Payne,Murray State,405.0,7266.0,3203.0,847.0,1324.0,0.422,0.369,0.825,17.9,7.9,2.1,3.3,11.7,0.077,-0.6,2.5,OKC Thunder,False
2014,NBA,1,21,Mitch McGary,Michigan,52.0,557.0,227.0,183.0,17.0,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-2.6,-0.1,OKC Thunder,False
2014,NBA,1,29,Josh Huestis,Stanford,76.0,1068.0,187.0,180.0,23.0,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4,OKC Thunder,False
2013,NBA,1,12,Steven Adams,Pitt,706.0,18944.0,6518.0,5788.0,1079.0,0.587,0.067,0.536,26.8,9.2,8.2,1.5,59.3,0.15,0.5,12.1,OKC Thunder,False
2013,NBA,1,29,Archie Goodwin (↳GSW ↳PHO),Kentucky,165.0,2396.0,1040.0,331.0,206.0,0.429,0.236,0.7,14.5,6.3,2.0,1.2,1.1,0.022,-3.0,-0.6,OKC Thunder,False
2013,NBA,2,32,Álex Abrines,,174.0,2777.0,924.0,248.0,88.0,0.387,0.368,0.88,16.0,5.3,1.4,0.5,5.0,0.086,-1.9,0.1,OKC Thunder,True
2012,NBA,1,28,Perry Jones,Baylor,143.0,1675.0,488.0,252.0,54.0,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-3.5,-0.6,OKC Thunder,False
2011,NBA,1,24,Reggie Jackson,Boston College,853.0,21475.0,10709.0,2421.0,3561.0,0.424,0.345,0.854,25.2,12.6,2.8,4.2,36.2,0.081,-0.6,7.7,OKC Thunder,False
2010,NBA,1,18,Eric Bledsoe (↳LAC),Kentucky,756.0,21021.0,10348.0,2937.0,3545.0,0.452,0.336,0.784,27.8,13.7,3.9,4.7,46.1,0.105,1.6,18.8,OKC Thunder,True
2010,NBA,1,21,Craig Brackins (↳NOH ↳PHI),Iowa State,17.0,121.0,30.0,19.0,9.0,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.9,-0.2,OKC Thunder,False
2010,NBA,1,26,Quincy Pondexter (↳NOH),Washington,355.0,5530.0,1609.0,640.0,263.0,0.423,0.356,0.746,15.6,4.5,1.8,0.7,9.7,0.084,-1.8,0.3,OKC Thunder,False
2009,NBA,1,3,James Harden,Arizona State,1072.0,37223.0,25885.0,6017.0,7629.0,0.441,0.364,0.861,34.7,24.1,5.6,7.1,166.4,0.215,6.5,79.8,OKC Thunder,True
2009,NBA,1,25,Rodrigue Beaubois (↳DAL),,182.0,2896.0,1286.0,338.0,374.0,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4,OKC Thunder,False
2008,NBA,1,4,Russell Westbrook,UCLA,1162.0,39081.0,25211.0,8307.0,9468.0,0.438,0.304,0.776,33.6,21.7,7.1,8.1,110.6,0.136,3.9,57.9,OKC Thunder,True
2008,NBA,1,24,Serge Ibaka,,919.0,25127.0,11028.0,6513.0,749.0,0.513,0.359,0.757,27.3,12.0,7.1,0.8,73.0,0.139,0.5,15.7,OKC Thunder,True
2008,NBA,2,32,Walter Sharpe (↳DET),UAB,8.0,20.0,8.0,3.0,0.0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-10.1,0.0,OKC Thunder,False
2007,NBA,1,2,Kevin Durant,Texas,1061.0,38972.0,28924.0,7454.0,4645.0,0.501,0.387,0.884,36.7,27.3,7.0,4.4,170.2,0.21,6.6,84.6,OKC Thunder,True
2023,NBA,1,24,Olivier-Maxence Prosper (↳DAL),Marquette,40.0,336.0,121.0,79.0,22.0,0.385,0.289,0.683,8.4,3.0,2.0,0.6,0.5,0.076,-2.9,-0.1,Kings,False
2023,NBA,2,38,Jordan Walsh (↳BOS),Arkansas,9.0,83.0,15.0,20.0,5.0,0.4,0.222,0.5,9.2,1.7,2.2,0.6,0.2,0.089,-3.8,0.0,Kings,False
2022,NBA,1,4,Keegan Murray,Iowa,157.0,4970.0,2148.0,791.0,227.0,0.454,0.384,0.805,31.7,13.7,5.0,1.4,9.5,0.092,-0.7,1.6,Kings,False
2022,NBA,2,37,Jaden Hardy (↳DAL),,121.0,1697.0,950.0,220.0,174.0,0.42,0.379,0.8,14.0,7.9,1.8,1.4,1.0,0.028,-3.3,-0.6,Kings,False
2021,NBA,1,9,Davion Mitchell,Baylor,227.0,4624.0,1690.0,366.0,632.0,0.434,0.327,0.703,20.4,7.4,1.6,2.8,3.0,0.031,-3.4,-1.6,Kings,False
2020,NBA,1,12,Tyrese Haliburton,Iowa State,260.0,8547.0,4483.0,960.0,2274.0,0.478,0.393,0.856,32.9,17.2,3.7,8.7,27.2,0.153,4.5,14.0,Kings,True
2020,NBA,2,35,Xavier Tillman (↳MEM),Michigan State,227.0,3940.0,1355.0,935.0,310.0,0.522,0.267,0.574,17.4,6.0,4.1,1.4,10.3,0.125,0.3,2.3,Kings,False
2020,NBA,2,43,Jahmi'us Ramsey,Texas Tech,39.0,349.0,147.0,45.0,21.0,0.416,0.271,0.68,8.9,3.8,1.2,0.5,-0.1,-0.008,-5.4,-0.3,Kings,False
2020,NBA,2,52,Kenyon Martin (↳HOU),,266.0,5762.0,2378.0,1122.0,323.0,0.544,0.337,0.662,21.7,8.9,4.2,1.2,11.1,0.093,-1.5,0.7,Kings,True
2019,NBA,2,40,Justin James,Wyoming,72.0,542.0,228.0,62.0,40.0,0.446,0.343,0.544,7.5,3.2,0.9,0.6,0.3,0.024,-3.1,-0.2,Kings,False
2019,NBA,2,47,Ignas Brazdeikis (↳NYK),Michigan,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,Kings,False
2018,NBA,1,2,Marvin Bagley,Duke,258.0,6209.0,3343.0,1805.0,242.0,0.518,0.296,0.692,24.1,13.0,7.0,0.9,12.0,0.093,-1.6,0.6,Kings,False
2018,NBA,2,37,Gary Trent (↳POR),Duke,341.0,9805.0,4874.0,815.0,512.0,0.422,0.386,0.819,28.8,14.3,2.4,1.5,15.8,0.077,-1.0,2.4,Kings,True
2017,NBA,1,5,De'Aaron Fox,Kentucky,469.0,15420.0,9940.0,1784.0,2870.0,0.471,0.334,0.736,32.9,21.2,3.8,6.1,29.6,0.092,0.9,11.4,Kings,True
2017,NBA,1,10,Zach Collins (↳POR),Gonzaga,314.0,6160.0,2606.0,1539.0,574.0,0.479,0.336,0.75,19.6,8.3,4.9,1.8,9.2,0.071,-1.7,0.4,Kings,False
2017,NBA,2,34,Frank Mason,Kansas,103.0,1616.0,695.0,204.0,272.0,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.7,-0.3,Kings,False
2016,NBA,1,8,Marquese Chriss (↳PHO),Washington,292.0,5338.0,2206.0,1366.0,298.0,0.456,0.29,0.667,18.3,7.6,4.7,1.0,6.5,0.058,-2.4,-0.5,Kings,False
2015,NBA,1,6,Willie Cauley-Stein,Kentucky,422.0,9276.0,3675.0,2470.0,598.0,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,Kings,False
2014,NBA,1,8,Nik Stauskas,Michigan,343.0,6701.0,2290.0,691.0,515.0,0.389,0.354,0.812,19.5,6.7,2.0,1.5,3.9,0.028,-3.0,-1.7,Kings,False
2013,NBA,1,7,Ben McLemore,Kansas,556.0,12534.0,5015.0,1269.0,563.0,0.414,0.363,0.78,22.5,9.0,2.3,1.0,9.0,0.035,-3.1,-3.4,Kings,False
2013,NBA,2,36,Ray McCallum,Detroit Mercy,154.0,2808.0,920.0,306.0,368.0,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.6,-0.4,Kings,False
2012,NBA,1,5,Thomas Robinson,Kansas,313.0,4204.0,1528.0,1507.0,190.0,0.47,0.0,0.505,13.4,4.9,4.8,0.6,4.6,0.053,-3.5,-1.6,Kings,False
2012,NBA,2,36,Orlando Johnson (↳IND),UC Santa Barbara,103.0,1112.0,329.0,180.0,69.0,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-2.4,-0.1,Kings,False
2011,NBA,1,7,Bismack Biyombo (↳CHA),,839.0,16384.0,4251.0,4951.0,551.0,0.535,0.0,0.553,19.5,5.1,5.9,0.7,32.4,0.095,-2.5,-2.2,Kings,False
2011,NBA,2,35,Tyler Honeycutt,UCLA,24.0,120.0,28.0,24.0,9.0,0.314,0.2,0.714,5.0,1.2,1.0,0.4,-0.1,-0.049,-5.1,-0.1,Kings,False
2011,NBA,2,60,Isaiah Thomas,Washington,556.0,15582.0,9723.0,1321.0,2641.0,0.434,0.363,0.872,28.0,17.5,2.4,4.8,45.3,0.14,2.1,16.1,Kings,False
2010,NBA,1,5,DeMarcus Cousins,Kentucky,654.0,19508.0,12802.0,6664.0,1979.0,0.46,0.331,0.737,29.8,19.6,10.2,3.0,46.8,0.115,2.4,21.6,Kings,True
2010,NBA,2,33,Hassan Whiteside,Marshall,511.0,12645.0,6450.0,5523.0,327.0,0.586,0.308,0.605,24.7,12.6,10.8,0.6,52.0,0.197,2.5,14.5,Kings,False
2009,NBA,1,4,Tyreke Evans,Memphis,594.0,18242.0,9347.0,2720.0,2852.0,0.44,0.323,0.757,30.7,15.7,4.6,4.8,28.4,0.075,0.8,13.1,Kings,False
2009,NBA,1,23,Omri Casspi,,588.0,11959.0,4642.0,2355.0,662.0,0.454,0.368,0.678,20.3,7.9,4.0,1.1,19.6,0.078,-0.8,3.5,Kings,True
2009,NBA,2,31,Jeff Ayres (↳POR),Arizona State,237.0,2322.0,690.0,632.0,99.0,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-2.3,-0.2,Kings,False
2008,NBA,1,12,Jason Thompson,Rider University,588.0,14819.0,5210.0,3880.0,635.0,0.496,0.143,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-2.6,-2.4,Kings,False
2008,NBA,2,42,Sean Singletary (↳HOU ↳PHO),Virginia,37.0,303.0,90.0,35.0,29.0,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-5.1,-0.2,Kings,False
2008,NBA,2,43,Patrick Ewing (↳HOU ↳NYK),Georgetown,7.0,19.0,3.0,2.0,2.0,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.1,0.0,Kings,False
2007,NBA,1,10,Spencer Hawes,Washington,684.0,15541.0,5932.0,3893.0,1271.0,0.457,0.35,0.716,22.7,8.7,5.7,1.9,22.6,0.07,-1.1,3.4,Kings,True
2006,NBA,1,19,Quincy Douby,Rutgers University,143.0,1535.0,588.0,152.0,93.0,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-3.5,-0.6,Kings,False
2005,NBA,1,23,Francisco García,Louisville,549.0,11853.0,4323.0,1400.0,747.0,0.427,0.357,0.799,21.6,7.9,2.6,1.4,18.2,0.074,-0.1,5.7,Kings,True
2004,NBA,1,26,Kevin Martin,Western Carolina University,714.0,21559.0,12396.0,2278.0,1352.0,0.437,0.384,0.87,30.2,17.4,3.2,1.9,61.3,0.137,1.0,16.1,Kings,True
2002,NBA,1,28,Dan Dickau (↳ATL),Gonzaga,300.0,4617.0,1745.0,405.0,752.0,0.401,0.341,0.831,15.4,5.8,1.4,2.5,5.9,0.061,-1.5,0.6,Kings,True
2001,NBA,1,25,Gerald Wallace,Alabama,832.0,24731.0,9933.0,4838.0,1725.0,0.469,0.312,0.709,29.7,11.9,5.8,2.1,59.7,0.116,1.8,23.5,Kings,True
2000,NBA,1,16,Hedo Türkoğlu,,997.0,26695.0,11022.0,3971.0,2832.0,0.426,0.384,0.784,26.8,11.1,4.0,2.8,63.3,0.114,0.9,19.6,Kings,False
2000,NBA,2,45,Jabari Smith,LSU,108.0,1063.0,329.0,178.0,66.0,0.413,0.125,0.69,9.8,3.0,1.6,0.6,1.3,0.058,-4.3,-0.6,Kings,False
1999,NBA,2,45,Ryan Robertson,Kansas,1.0,25.0,5.0,0.0,0.0,0.333,0.0,1.0,25.0,5.0,0.0,0.0,0.0,-0.022,-5.4,0.0,Kings,False
1998,NBA,1,7,Jason Williams,Florida,788.0,23188.0,8266.0,1810.0,4611.0,0.398,0.327,0.813,29.4,10.5,2.3,5.9,38.5,0.08,0.2,12.9,Kings,True
1998,NBA,2,36,Jerome James,Florida A&M,358.0,4771.0,1540.0,1099.0,118.0,0.485,0.0,0.617,13.3,4.3,3.1,0.3,2.9,0.029,-4.9,-3.5,Kings,False
1997,NBA,1,11,Tariq Abdul-Wahad,San Jose State,236.0,4807.0,1830.0,776.0,266.0,0.417,0.237,0.703,20.4,7.8,3.3,1.1,3.5,0.035,-3.0,-1.2,Kings,False
1997,NBA,2,40,Anthony Johnson,College of Charleston,793.0,15552.0,4432.0,1358.0,2274.0,0.414,0.356,0.745,19.6,5.6,1.7,2.9,23.2,0.072,-1.5,2.0,Kings,True
1996,NBA,1,14,Peja Stojaković,,804.0,26966.0,13647.0,3782.0,1408.0,0.45,0.401,0.895,33.5,17.0,4.7,1.8,82.6,0.147,1.9,26.2,Kings,True
1996,NBA,2,41,Jason Sasser,Texas Tech,14.0,108.0,30.0,15.0,4.0,0.412,0.333,0.5,7.7,2.1,1.1,0.3,0.0,-0.014,-5.7,-0.1,Kings,False
1995,NBA,1,13,Corliss Williamson,Arkansas,822.0,18749.0,9147.0,3183.0,972.0,0.49,0.136,0.714,22.8,11.1,3.9,1.2,34.7,0.089,-2.0,-0.1,Kings,False
1995,NBA,2,47,Tyus Edney,UCLA,226.0,4743.0,1728.0,393.0,910.0,0.405,0.322,0.806,21.0,7.6,1.7,4.0,6.8,0.068,-1.5,0.7,Kings,True
1994,NBA,1,8,Brian Grant,Xavier,756.0,21417.0,7933.0,5622.0,923.0,0.49,0.214,0.746,28.3,10.5,7.4,1.2,54.5,0.122,-0.8,6.2,Kings,True
1994,NBA,2,35,Michael Smith,Providence,449.0,10552.0,2527.0,3193.0,661.0,0.538,0.143,0.529,23.5,5.6,7.1,1.5,23.4,0.107,-0.1,5.1,Kings,True
1994,NBA,2,51,Lawrence Funderburke,Ohio State,318.0,4726.0,2031.0,1142.0,183.0,0.506,0.118,0.675,14.9,6.4,3.6,0.6,12.9,0.131,-0.5,1.8,Kings,False
1993,NBA,1,7,Bobby Hurley,Duke,269.0,4170.0,1032.0,283.0,880.0,0.353,0.272,0.769,15.5,3.8,1.1,3.3,-1.2,-0.014,-5.4,-3.5,Kings,False
1993,NBA,2,52,Mike Peplowski,Michigan State,68.0,705.0,194.0,176.0,26.0,0.556,0.0,0.531,10.4,2.9,2.6,0.4,1.0,0.067,-4.5,-0.4,Kings,False
1992,NBA,1,7,Walt Williams,Maryland,708.0,18818.0,8385.0,2794.0,1637.0,0.425,0.379,0.743,26.6,11.8,3.9,2.3,33.9,0.087,0.5,11.8,Kings,True
1991,NBA,1,3,Billy Owens (↳GSW),Syracuse,600.0,17619.0,7026.0,4016.0,1704.0,0.481,0.291,0.629,29.4,11.7,6.7,2.8,28.6,0.078,-0.2,7.8,Kings,False
1991,NBA,1,27,Pete Chilcutt,UNC,584.0,8394.0,2494.0,1935.0,488.0,0.441,0.381,0.696,14.4,4.3,3.3,0.8,10.6,0.06,-1.8,0.3,Kings,False
1991,NBA,2,31,Randy Brown,New Mexico State,655.0,11533.0,3148.0,1173.0,1420.0,0.417,0.2,0.691,17.6,4.8,1.8,2.2,11.0,0.046,-1.9,0.2,Kings,True
1990,NBA,1,7,Lionel Simmons,La Salle,454.0,13472.0,5833.0,2833.0,1498.0,0.433,0.305,0.771,29.7,12.8,6.2,3.3,16.9,0.06,0.0,6.7,Kings,False
1990,NBA,1,14,Travis Mays,Texas,115.0,2964.0,1273.0,233.0,326.0,0.41,0.362,0.749,25.8,11.1,2.0,2.8,2.4,0.039,-2.6,-0.5,Kings,False
1990,NBA,1,18,Duane Causwell,Temple,541.0,9409.0,2648.0,2273.0,243.0,0.507,0.286,0.618,17.4,4.9,4.2,0.4,15.8,0.081,-2.3,-0.7,Kings,False
1990,NBA,1,23,Anthony Bonner,Saint Louis,318.0,7372.0,2199.0,1726.0,442.0,0.468,0.125,0.59,23.2,6.9,5.4,1.4,10.8,0.07,-2.0,0.1,Kings,False
1990,NBA,2,40,Bimbo Coles (↳MIA),Virginia Tech,852.0,20319.0,6628.0,1820.0,3313.0,0.425,0.267,0.811,23.8,7.8,2.1,3.9,27.4,0.065,-1.6,1.9,Kings,True
1989,NBA,1,1,Pervis Ellison,Louisville,474.0,11593.0,4494.0,3170.0,691.0,0.51,0.05,0.689,24.5,9.5,6.7,1.5,21.8,0.09,-0.5,4.4,Kings,False
