Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,Draft Success
2019,NBA,2,47,Ignas Brazdeikis (↳NYK),Michigan,64,838,318,122,58,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,Kings,False
2018,NBA,1,2,Marvin Bagley,Duke,258,6209,3343,1805,242,0.518,0.296,0.692,24.1,13.0,7.0,0.9,12.0,0.093,-1.6,0.6,Kings,False
2018,NBA,2,37,Gary Trent (↳POR),Duke,341,9805,4874,815,512,0.422,0.386,0.819,28.8,14.3,2.4,1.5,15.8,0.077,-1.0,2.4,Kings,True
2017,NBA,1,5,De'Aaron Fox,Kentucky,469,15420,9940,1784,2870,0.471,0.334,0.736,32.9,21.2,3.8,6.1,29.6,0.092,0.9,11.4,Kings,True
2017,NBA,1,10,Zach Collins (↳POR),Gonzaga,314,6160,2606,1539,574,0.479,0.336,0.75,19.6,8.3,4.9,1.8,9.2,0.071,-1.7,0.4,Kings,False
2017,NBA,2,34,Frank Mason,Kansas,103,1616,695,204,272,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.7,-0.3,Kings,False
2016,NBA,1,8,Marquese Chriss (↳PHO),Washington,292,5338,2206,1366,298,0.456,0.29,0.667,18.3,7.6,4.7,1.0,6.5,0.058,-2.4,-0.5,Kings,True
2015,NBA,1,6,Willie Cauley-Stein,Kentucky,422,9276,3675,2470,598,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,Kings,True
2014,NBA,1,8,Nik Stauskas,Michigan,343,6701,2290,691,515,0.389,0.354,0.812,19.5,6.7,2.0,1.5,3.9,0.028,-3.0,-1.7,Kings,False
2013,NBA,1,7,Ben McLemore,Kansas,556,12534,5015,1269,563,0.414,0.363,0.78,22.5,9.0,2.3,1.0,9.0,0.035,-3.1,-3.4,Kings,False
2013,NBA,2,36,Ray McCallum,Detroit Mercy,154,2808,920,306,368,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.6,-0.4,Kings,False
2012,NBA,1,5,Thomas Robinson,Kansas,313,4204,1528,1507,190,0.47,0.0,0.505,13.4,4.9,4.8,0.6,4.6,0.053,-3.5,-1.6,Kings,False
2012,NBA,2,36,Orlando Johnson (↳IND),UC Santa Barbara,103,1112,329,180,69,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-2.4,-0.1,Kings,False
2011,NBA,1,7,Bismack Biyombo (↳CHA),,839,16384,4251,4951,551,0.535,0.0,0.553,19.5,5.1,5.9,0.7,32.4,0.095,-2.5,-2.2,Kings,False
2011,NBA,2,35,Tyler Honeycutt,UCLA,24,120,28,24,9,0.314,0.2,0.714,5.0,1.2,1.0,0.4,-0.1,-0.049,-5.1,-0.1,Kings,False
2011,NBA,2,60,Isaiah Thomas,Washington,556,15582,9723,1321,2641,0.434,0.363,0.872,28.0,17.5,2.4,4.8,45.3,0.14,2.1,16.1,Kings,False
2010,NBA,1,5,DeMarcus Cousins,Kentucky,654,19508,12802,6664,1979,0.46,0.331,0.737,29.8,19.6,10.2,3.0,46.8,0.115,2.4,21.6,Kings,True
2010,NBA,2,33,Hassan Whiteside,Marshall,511,12645,6450,5523,327,0.586,0.308,0.605,24.7,12.6,10.8,0.6,52.0,0.197,2.5,14.5,Kings,False
2009,NBA,1,4,Tyreke Evans,Memphis,594,18242,9347,2720,2852,0.44,0.323,0.757,30.7,15.7,4.6,4.8,28.4,0.075,0.8,13.1,Kings,False
2009,NBA,1,23,Omri Casspi,,588,11959,4642,2355,662,0.454,0.368,0.678,20.3,7.9,4.0,1.1,19.6,0.078,-0.8,3.5,Kings,False
2009,NBA,2,31,Jeff Ayres (↳POR),Arizona State,237,2322,690,632,99,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-2.3,-0.2,Kings,False
2008,NBA,1,12,Jason Thompson,Rider University,588,14819,5210,3880,635,0.496,0.143,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-2.6,-2.4,Kings,False
2008,NBA,2,42,Sean Singletary (↳HOU ↳PHO),Virginia,37,303,90,35,29,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-5.1,-0.2,Kings,False
2008,NBA,2,43,Patrick Ewing (↳HOU ↳NYK),Georgetown,7,19,3,2,2,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.1,0.0,Kings,False
2007,NBA,1,10,Spencer Hawes,Washington,684,15541,5932,3893,1271,0.457,0.35,0.716,22.7,8.7,5.7,1.9,22.6,0.07,-1.1,3.4,Kings,True
2006,NBA,1,19,Quincy Douby,Rutgers University,143,1535,588,152,93,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-3.5,-0.6,Kings,False
2005,NBA,1,23,Francisco García,Louisville,549,11853,4323,1400,747,0.427,0.357,0.799,21.6,7.9,2.6,1.4,18.2,0.074,-0.1,5.7,Kings,False
2004,NBA,1,26,Kevin Martin,Western Carolina University,714,21559,12396,2278,1352,0.437,0.384,0.87,30.2,17.4,3.2,1.9,61.3,0.137,1.0,16.1,Kings,True
2002,NBA,1,28,Dan Dickau (↳ATL),Gonzaga,300,4617,1745,405,752,0.401,0.341,0.831,15.4,5.8,1.4,2.5,5.9,0.061,-1.5,0.6,Kings,True
2001,NBA,1,25,Gerald Wallace,Alabama,832,24731,9933,4838,1725,0.469,0.312,0.709,29.7,11.9,5.8,2.1,59.7,0.116,1.8,23.5,Kings,True
2000,NBA,1,16,Hedo Türkoğlu,,997,26695,11022,3971,2832,0.426,0.384,0.784,26.8,11.1,4.0,2.8,63.3,0.114,0.9,19.6,Kings,True
2000,NBA,2,45,Jabari Smith,LSU,108,1063,329,178,66,0.413,0.125,0.69,9.8,3.0,1.6,0.6,1.3,0.058,-4.3,-0.6,Kings,False
1999,NBA,2,45,Ryan Robertson,Kansas,1,25,5,0,0,0.333,0.0,1.0,25.0,5.0,0.0,0.0,0.0,-0.022,-5.4,0.0,Kings,False
1998,NBA,1,7,Jason Williams,Florida,788,23188,8266,1810,4611,0.398,0.327,0.813,29.4,10.5,2.3,5.9,38.5,0.08,0.2,12.9,Kings,True
1998,NBA,2,36,Jerome James,Florida A&M,358,4771,1540,1099,118,0.485,0.0,0.617,13.3,4.3,3.1,0.3,2.9,0.029,-4.9,-3.5,Kings,False
1997,NBA,1,11,Tariq Abdul-Wahad,San Jose State,236,4807,1830,776,266,0.417,0.237,0.703,20.4,7.8,3.3,1.1,3.5,0.035,-3.0,-1.2,Kings,False
1997,NBA,2,40,Anthony Johnson,College of Charleston,793,15552,4432,1358,2274,0.414,0.356,0.745,19.6,5.6,1.7,2.9,23.2,0.072,-1.5,2.0,Kings,True
1996,NBA,1,14,Peja Stojaković,,804,26966,13647,3782,1408,0.45,0.401,0.895,33.5,17.0,4.7,1.8,82.6,0.147,1.9,26.2,Kings,True
1996,NBA,2,41,Jason Sasser,Texas Tech,14,108,30,15,4,0.412,0.333,0.5,7.7,2.1,1.1,0.3,0.0,-0.014,-5.7,-0.1,Kings,False
1995,NBA,1,13,Corliss Williamson,Arkansas,822,18749,9147,3183,972,0.49,0.136,0.714,22.8,11.1,3.9,1.2,34.7,0.089,-2.0,-0.1,Kings,False
1995,NBA,2,47,Tyus Edney,UCLA,226,4743,1728,393,910,0.405,0.322,0.806,21.0,7.6,1.7,4.0,6.8,0.068,-1.5,0.7,Kings,True
