Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
2017,NBA,2,42,Thomas Bryant (↳LAL),Indiana,267,4947,2529,1451,273,0.596,0.355,0.768,18.5,9.5,5.4,1.0,17.4,0.168,1.1,3.9,Jazz,0.75,0.7678571428571429,0.8660714285714286,0.6428571428571429,0.7678571428571429,0.5714285714285714,0.9047619047619048,0.7619047619047619,1.0,0.6666666666666666,0.8095238095238095,0.6190476190476191,False
2017,NBA,2,55,Nigel Williams-Goss,Gonzaga,10,50,14,6,6,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0,Jazz,0.49107142857142855,0.07142857142857142,0.16071428571428573,0.017857142857142856,0.017857142857142856,0.026785714285714284,0.5625,0.3125,0.5625,0.1875,0.21875,0.1875,False
2016,NBA,1,12,Taurean Waller-Prince (↳ATL),Baylor,502,12236,5089,1804,850,0.424,0.376,0.811,24.4,10.1,3.6,1.7,11.5,0.045,-2.1,-0.3,Jazz,0.29,0.72,0.5,0.8,0.8,0.76,0.36666666666666664,0.3333333333333333,0.4,0.6666666666666666,0.5333333333333333,0.6,False
2016,NBA,2,42,Isaiah Whitehead (↳BRK),Seton Hall,89,1823,643,210,212,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4,Jazz,0.08,0.02,0.2,0.38,0.32,0.5,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.38095238095238093,0.5238095238095238,False
2016,NBA,2,52,Joel Bolomboy,Weber State,18,91,31,27,2,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0.0,Jazz,0.54,0.3,0.78,0.1,0.12,0.04,0.6904761904761905,0.23809523809523808,0.9523809523809523,0.19047619047619047,0.19047619047619047,0.11904761904761904,False
2016,NBA,2,60,Tyrone Wallace,California,112,1714,566,236,127,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,Jazz,0.08,0.25,0.17,0.36,0.36,0.41,0.1875,0.5,0.5,0.625,0.75,0.75,False
2015,NBA,1,12,Trey Lyles,Kentucky,581,10621,4484,2510,615,0.443,0.347,0.745,18.3,7.7,4.3,1.1,19.4,0.088,-1.0,2.5,Jazz,0.524390243902439,0.5609756097560976,0.4878048780487805,0.7317073170731707,0.8048780487804879,0.43902439024390244,0.5666666666666667,0.6,0.5333333333333333,0.6,0.7,0.43333333333333335,False
2014,NBA,1,5,Dante Exum,,300,5633,1817,590,672,0.431,0.336,0.767,18.8,6.1,2.0,2.2,5.9,0.051,-2.8,-1.2,Jazz,0.07692307692307693,0.5,0.41346153846153844,0.5192307692307693,0.4807692307692308,0.6153846153846154,0.18571428571428572,0.22857142857142856,0.18571428571428572,0.17142857142857143,0.17142857142857143,0.34285714285714286,False
2014,NBA,1,23,Rodney Hood,Duke,448,10977,4656,1160,736,0.42,0.366,0.841,24.5,10.4,2.6,1.6,17.4,0.076,-1.2,2.2,Jazz,0.5961538461538461,0.6153846153846154,0.5961538461538461,0.6346153846153846,0.5576923076923077,0.6538461538461539,0.6774193548387096,0.6129032258064516,0.7096774193548387,0.7419354838709677,0.41935483870967744,0.7096774193548387,False
2013,NBA,1,14,Shabazz Muhammad (↳MIN),UCLA,278,4772,2504,770,151,0.473,0.319,0.751,17.2,9.0,2.8,0.5,8.5,0.085,-2.0,0.0,Jazz,0.46,0.5,0.45,0.54,0.48,0.32,0.3870967741935484,0.45161290322580644,0.3870967741935484,0.41935483870967744,0.3548387096774194,0.1935483870967742,False
2013,NBA,1,21,Gorgui Dieng (↳MIN),Louisville,628,12625,4591,3534,837,0.496,0.355,0.791,20.1,7.3,5.6,1.3,30.7,0.117,0.2,7.1,Jazz,0.82,0.82,0.76,0.74,0.9,0.74,0.7272727272727273,0.7575757575757576,0.7272727272727273,0.6363636363636364,0.8484848484848485,0.6363636363636364,False
2013,NBA,2,46,Erick Green (↳DEN),Virginia Tech,52,452,159,37,42,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-4.0,-0.2,Jazz,0.3,0.2,0.18,0.2,0.18,0.2,0.3125,0.2916666666666667,0.3333333333333333,0.375,0.2916666666666667,0.375,False
2011,NBA,1,3,Enes Kanter,,748,16101,8349,5822,638,0.548,0.289,0.777,21.5,11.2,7.8,0.9,52.8,0.157,-0.1,7.6,Jazz,0.7755102040816326,0.8367346938775511,0.7244897959183674,0.7551020408163265,0.9387755102040817,0.5510204081632653,0.3142857142857143,0.5142857142857142,0.3142857142857143,0.37142857142857144,0.8285714285714286,0.2,False
2011,NBA,1,12,Alec Burks,Colorado,742,16713,7990,2518,1466,0.415,0.383,0.806,22.5,10.8,3.4,2.0,30.0,0.086,-0.6,6.1,Jazz,0.6938775510204082,0.6530612244897959,0.6632653061224489,0.7142857142857143,0.6938775510204082,0.7755102040816326,0.7666666666666667,0.8333333333333334,0.6,0.9333333333333333,0.7333333333333333,0.8666666666666667,False
2010,NBA,1,9,Gordon Hayward,Butler,835,25654,12687,3698,2940,0.455,0.37,0.822,30.7,15.2,4.4,3.5,63.4,0.119,1.6,23.0,Jazz,0.9512195121951219,0.975609756097561,0.8902439024390244,0.9512195121951219,0.8292682926829268,0.926829268292683,0.8285714285714286,0.8,0.8285714285714286,0.8,0.7142857142857143,0.8285714285714286,False
2010,NBA,2,55,Jeremy Evans,Western Kentucky,250,2626,879,641,107,0.569,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,0.9,1.9,Jazz,0.6341463414634146,0.4634146341463415,0.8170731707317073,0.34146341463414637,0.4146341463414634,0.3170731707317073,0.875,0.8125,1.0,0.6875,0.75,0.625,False
2009,NBA,1,20,Eric Maynor,VCU,267,3896,1141,348,760,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-2.9,-0.8,Jazz,0.09183673469387756,0.2653061224489796,0.1836734693877551,0.2857142857142857,0.22448979591836735,0.6122448979591837,0.25806451612903225,0.3064516129032258,0.24193548387096775,0.22580645161290322,0.1935483870967742,0.7741935483870968,False
2008,NBA,1,23,Kosta Koufos,Ohio State,686,11271,3913,3452,359,0.534,0.0,0.582,16.4,5.7,5.0,0.5,28.3,0.12,-1.3,2.0,Jazz,0.59375,0.625,0.5833333333333334,0.4791666666666667,0.75,0.4375,0.6129032258064516,0.8709677419354839,0.6612903225806451,0.6451612903225806,0.9354838709677419,0.3870967741935484,False
2007,NBA,1,25,Morris Almond,Rice University,38,361,119,46,12,0.381,0.292,0.743,9.5,3.1,1.2,0.3,0.0,0.005,-6.1,-0.4,Jazz,0.275,0.1,0.075,0.15,0.125,0.125,0.3939393939393939,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.07575757575757576,0.09090909090909091,False
2006,NBA,1,14,Ronnie Brewer,Arkansas,502,11539,3940,1427,828,0.49,0.254,0.675,23.0,7.8,2.8,1.6,30.4,0.127,1.6,10.6,Jazz,0.8260869565217391,0.8043478260869565,0.9130434782608695,0.7608695652173914,0.717391304347826,0.7391304347826086,0.8870967741935484,0.8064516129032258,0.9032258064516129,0.6129032258064516,0.5806451612903226,0.7419354838709677,True
2006,NBA,2,46,Dee Brown,Illinois,68,711,140,69,119,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-3.0,-0.2,Jazz,0.41304347826086957,0.21739130434782608,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.41304347826086957,0.3125,0.2916666666666667,0.375,0.3333333333333333,0.375,0.5416666666666666,False
2006,NBA,2,47,Paul Millsap,Louisiana Tech,1085,30498,14536,7673,2378,0.489,0.341,0.736,28.1,13.4,7.1,2.2,95.4,0.15,1.9,29.9,Jazz,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9347826086956522,0.9782608695652174,0.9565217391304348,1.0,1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,True
2005,NBA,1,3,Deron Williams,Illinois,845,28865,13804,2619,6819,0.445,0.357,0.822,34.2,16.3,3.1,8.1,77.3,0.129,1.9,28.3,Jazz,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9347826086956522,0.6521739130434783,0.9782608695652174,0.7428571428571429,0.8285714285714286,0.6857142857142857,0.7428571428571429,0.37142857142857144,0.9714285714285714,False
2005,NBA,2,34,C.J. Miles,,849,17284,8108,2011,914,0.411,0.358,0.809,20.4,9.6,2.4,1.1,30.1,0.084,-0.4,6.9,Jazz,0.6739130434782609,0.6521739130434783,0.6413043478260869,0.782608695652174,0.5217391304347826,0.717391304347826,0.9655172413793104,0.9310344827586207,0.896551724137931,1.0,0.896551724137931,0.8620689655172413,False
2004,NBA,1,14,Kris Humphries,Minnesota,800,14232,5350,4314,556,0.463,0.293,0.7,17.8,6.7,5.4,0.7,30.3,0.102,-1.7,1.2,Jazz,0.4358974358974359,0.5897435897435898,0.41025641025641024,0.6410256410256411,0.7948717948717948,0.46153846153846156,0.5483870967741935,0.7741935483870968,0.46774193548387094,0.7419354838709677,0.967741935483871,0.6129032258064516,False
2004,NBA,1,16,Kirk Snyder,Nevada,211,3540,1333,491,241,0.438,0.327,0.699,16.8,6.3,2.3,1.1,4.5,0.061,-1.2,0.7,Jazz,0.41025641025641024,0.3717948717948718,0.44871794871794873,0.358974358974359,0.3333333333333333,0.358974358974359,0.6060606060606061,0.36363636363636365,0.6060606060606061,0.3939393939393939,0.36363636363636365,0.36363636363636365,False
2003,NBA,1,19,Sasha Pavlović,,567,8888,2787,1000,517,0.404,0.346,0.673,15.7,4.9,1.8,0.9,7.0,0.038,-3.4,-3.1,Jazz,0.05128205128205128,0.2564102564102564,0.2564102564102564,0.3333333333333333,0.28205128205128205,0.4358974358974359,0.04285714285714286,0.45714285714285713,0.35714285714285715,0.5142857142857142,0.4857142857142857,0.6285714285714286,False
2003,NBA,2,47,Mo Williams,Alabama,818,23872,10759,2264,3990,0.434,0.378,0.871,29.2,13.2,2.8,4.9,40.0,0.08,-0.3,10.0,Jazz,0.7564102564102564,0.7692307692307693,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.9230769230769231,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,False
2002,NBA,1,19,Ryan Humphrey (↳ORL),Notre Dame,85,772,197,189,18,0.344,0.0,0.539,9.1,2.3,2.2,0.2,-0.4,-0.027,-8.1,-1.2,Jazz,0.17045454545454544,0.06818181818181818,0.022727272727272728,0.09090909090909091,0.20454545454545456,0.09090909090909091,0.21428571428571427,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.02857142857142857,False
2002,NBA,2,47,Jamal Sampson (↳ORL ↳MIL),California,72,631,142,242,26,0.491,0.0,0.537,8.8,2.0,3.4,0.4,1.4,0.106,-2.3,-0.1,Jazz,0.5340909090909091,0.3181818181818182,0.4318181818181818,0.045454545454545456,0.2727272727272727,0.11363636363636363,0.3888888888888889,0.3888888888888889,0.3055555555555556,0.2222222222222222,0.3888888888888889,0.2222222222222222,False
2001,NBA,1,24,Raül López,,113,2135,733,194,428,0.429,0.346,0.853,18.9,6.5,1.7,3.8,2.1,0.047,-2.4,-0.2,Jazz,0.39285714285714285,0.38095238095238093,0.4642857142857143,0.40476190476190477,0.30952380952380953,0.5476190476190477,0.42857142857142855,0.4,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.5428571428571428,False
2001,NBA,2,53,Jarron Collins,Stanford,542,8542,2095,1579,419,0.455,0.0,0.699,15.8,3.9,2.9,0.8,15.7,0.088,-3.1,-2.5,Jazz,0.07142857142857142,0.5714285714285714,0.23809523809523808,0.5238095238095238,0.5,0.5238095238095238,0.05555555555555555,0.8888888888888888,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,False
2000,NBA,1,23,DeShawn Stevenson,,824,18396,5930,1832,1355,0.406,0.34,0.698,22.3,7.2,2.2,1.6,12.1,0.032,-2.7,-3.5,Jazz,0.045454545454545456,0.625,0.5454545454545454,0.8409090909090909,0.7045454545454546,0.8409090909090909,0.03225806451612903,0.5161290322580645,0.3225806451612903,0.9032258064516129,0.7096774193548387,0.8709677419354839,False
2000,NBA,2,50,Kaniel Dickens,Idaho,19,85,22,12,2,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-3.0,0.0,Jazz,0.6136363636363636,0.125,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.6428571428571429,0.17857142857142858,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,False
1999,NBA,1,19,Quincy Lewis,Minnesota,159,1853,567,210,96,0.397,0.333,0.71,11.7,3.6,1.3,0.6,0.8,0.02,-4.9,-1.4,Jazz,0.07894736842105263,0.18421052631578946,0.15789473684210525,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.17142857142857143,0.2714285714285714,0.15714285714285714,0.22857142857142856,0.2714285714285714,0.2857142857142857,False
1999,NBA,1,24,Andrei Kirilenko,,797,23916,9431,4352,2169,0.474,0.31,0.754,30.0,11.8,5.5,2.7,75.4,0.151,4.9,41.7,Jazz,0.9473684210526315,0.8421052631578947,0.9736842105263158,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.9714285714285714,0.9428571428571428,1.0,0.8,0.9428571428571428,0.8,True
1999,NBA,1,28,Scott Padgett,Kentucky,448,5613,1874,1227,325,0.41,0.373,0.736,12.5,4.2,2.7,0.7,13.2,0.113,-0.4,2.3,Jazz,0.6052631578947368,0.5526315789473685,0.6447368421052632,0.47368421052631576,0.5,0.47368421052631576,0.7878787878787878,0.7272727272727273,0.8484848484848485,0.6060606060606061,0.7272727272727273,0.5757575757575758,False
1998,NBA,1,29,Nazr Mohammed (↳PHI),Kentucky,1005,15891,5827,4708,375,0.486,0.0,0.64,15.8,5.8,4.7,0.4,34.3,0.104,-2.6,-2.2,Jazz,0.0625,0.75,0.3333333333333333,0.7083333333333334,0.8958333333333334,0.5416666666666666,0.07692307692307693,0.8846153846153846,0.5192307692307693,0.8461538461538461,0.9615384615384616,0.6153846153846154,False
1997,NBA,1,27,Jacque Vaughn,Kansas,776,12658,3463,1028,1919,0.429,0.352,0.779,16.3,4.5,1.3,2.5,15.4,0.058,-3.4,-4.5,Jazz,0.047619047619047616,0.5714285714285714,0.2619047619047619,0.5952380952380952,0.5,0.8095238095238095,0.03225806451612903,0.6451612903225806,0.1935483870967742,0.6451612903225806,0.45161290322580644,0.9354838709677419,False
1996,NBA,1,25,Martin Müürsepp (↳MIA),,83,951,389,181,50,0.425,0.323,0.693,11.5,4.7,2.2,0.6,2.0,0.1,-1.6,0.1,Jazz,0.5348837209302325,0.27906976744186046,0.5581395348837209,0.27906976744186046,0.20930232558139536,0.18604651162790697,0.5757575757575758,0.3939393939393939,0.5606060606060606,0.24242424242424243,0.30303030303030304,0.18181818181818182,False
1996,NBA,2,54,Shandon Anderson,Georgia,719,15946,5327,2252,1007,0.457,0.316,0.739,22.2,7.4,3.1,1.4,23.6,0.071,-1.3,3.0,Jazz,0.627906976744186,0.6046511627906976,0.6162790697674418,0.627906976744186,0.5813953488372093,0.6511627906976745,1.0,1.0,0.9,1.0,1.0,1.0,False
1995,NBA,1,28,Greg Ostertag,Kansas,756,14753,3512,4145,443,0.486,0.1,0.569,19.5,4.6,5.5,0.6,33.8,0.11,-0.6,5.1,Jazz,0.7111111111111111,0.7333333333333333,0.7555555555555555,0.6,0.8444444444444444,0.5555555555555556,0.8787878787878788,0.9393939393939394,0.8181818181818182,0.7575757575757576,1.0,0.696969696969697,False
1994,NBA,2,47,Jamie Watson,South Carolina,102,1248,323,149,117,0.468,0.316,0.694,12.2,3.2,1.5,1.1,1.2,0.045,-1.5,0.2,Jazz,0.4342105263157895,0.15789473684210525,0.5263157894736842,0.10526315789473684,0.10526315789473684,0.2894736842105263,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.3888888888888889,False
1993,NBA,1,18,Luther Wright,Seton Hall,15,92,19,10,0,0.348,0.0,0.75,6.1,1.3,0.7,0.0,-0.1,-0.064,-12.3,-0.2,Jazz,0.3108108108108108,0.12162162162162163,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.45714285714285713,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,False
1993,NBA,2,45,Bryon Russell,Cal State Long Beach,841,19805,6663,2914,1085,0.431,0.369,0.75,23.5,7.9,3.5,1.3,47.4,0.115,0.4,11.8,Jazz,0.8378378378378378,0.8648648648648649,0.8783783783783784,0.6756756756756757,0.7837837837837838,0.6216216216216216,0.92,0.88,0.8,0.88,0.96,0.88,False
1991,NBA,1,21,Eric Murdock,Providence,508,11882,5118,1261,2467,0.438,0.343,0.786,23.4,10.1,2.5,4.9,25.6,0.103,2.0,12.1,Jazz,0.8205128205128205,0.6923076923076923,0.9743589743589743,0.6923076923076923,0.5128205128205128,0.8717948717948718,0.8181818181818182,0.6666666666666666,0.9696969696969697,0.7272727272727273,0.5151515151515151,0.8787878787878788,False
1991,NBA,2,48,Isaac Austin,Arizona State,432,8350,3285,2030,538,0.446,0.176,0.67,19.3,7.6,4.7,1.2,9.2,0.053,-2.5,-1.0,Jazz,0.2692307692307692,0.5384615384615384,0.46153846153846156,0.5897435897435898,0.6923076923076923,0.5897435897435898,0.09090909090909091,0.8181818181818182,0.6818181818181818,0.8636363636363636,0.9090909090909091,0.8181818181818182,False
1990,NBA,2,33,Walter Palmer,Dartmouth College,48,209,100,65,11,0.412,0.0,0.667,4.4,2.1,1.4,0.2,-0.1,-0.013,-6.7,-0.2,Jazz,0.5520833333333334,0.052083333333333336,0.041666666666666664,0.0625,0.041666666666666664,0.041666666666666664,0.532258064516129,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.2903225806451613,0.1935483870967742,False
1989,NBA,1,21,Blue Edwards,East Carolina University,704,18409,7585,2376,1409,0.475,0.335,0.779,26.1,10.8,3.4,2.0,24.2,0.063,-1.6,1.9,Jazz,0.6341463414634146,0.7073170731707317,0.5853658536585366,0.8048780487804879,0.7560975609756098,0.7073170731707317,0.48484848484848486,0.6060606060606061,0.42424242424242425,0.7878787878787878,0.7272727272727273,0.7575757575757576,False
2023,NBA,2,40,Maxwell Lewis (↳LAL),Pepperdine,34,103,11,4,6,0.19,0.111,0.667,3.0,0.3,0.1,0.2,-0.4,-0.195,-13.5,-0.3,Nuggets,0.29,0.08,0.04,0.04,0.03,0.15,0.34615384615384615,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.15384615384615385,False
2022,NBA,1,21,Christian Braun,Kansas,158,2836,960,487,191,0.473,0.373,0.672,17.9,6.1,3.1,1.2,5.4,0.091,-2.1,-0.1,Nuggets,0.5104166666666666,0.8541666666666666,0.625,0.7083333333333334,0.75,0.7291666666666666,0.3484848484848485,0.3939393939393939,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.30303030303030304,False
2021,NBA,1,26,Bones Hyland,VCU,162,2935,1613,378,456,0.398,0.361,0.844,18.1,10.0,2.3,2.8,3.8,0.063,-1.1,0.6,Nuggets,0.7058823529411765,0.5490196078431373,0.7156862745098039,0.7058823529411765,0.45098039215686275,0.7843137254901961,0.5806451612903226,0.4838709677419355,0.6129032258064516,0.5483870967741935,0.45161290322580644,0.5806451612903226,False
2020,NBA,1,22,Zeke Nnaji,Arizona,194,2399,869,476,77,0.512,0.37,0.662,12.4,4.5,2.5,0.4,5.4,0.109,-2.9,-0.6,Nuggets,0.1875,0.5178571428571429,0.4107142857142857,0.39285714285714285,0.44642857142857145,0.2857142857142857,0.3484848484848485,0.5454545454545454,0.42424242424242425,0.48484848484848486,0.45454545454545453,0.3333333333333333,False
2018,NBA,1,14,Michael Porter,Missouri,268,7443,4199,1669,320,0.499,0.41,0.807,27.8,15.7,6.2,1.2,20.1,0.13,0.9,5.5,Nuggets,0.8269230769230769,0.8269230769230769,0.8365384615384616,0.7692307692307693,0.7884615384615384,0.46153846153846156,0.7741935483870968,0.6451612903225806,0.8709677419354839,0.6451612903225806,0.6774193548387096,0.3548387096774194,False
2018,NBA,2,58,Thomas Welsh,UCLA,11,36,18,4,5,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0,Nuggets,0.4230769230769231,0.16346153846153846,0.9038461538461539,0.038461538461538464,0.019230769230769232,0.057692307692307696,0.6538461538461539,0.23076923076923078,1.0,0.15384615384615385,0.11538461538461539,0.2692307692307692,False
2017,NBA,1,13,Donovan Mitchell (↳UTA),Louisville,468,16011,11619,2002,2176,0.45,0.366,0.843,34.2,24.8,4.3,4.6,44.4,0.133,3.4,22.0,Nuggets,0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.875,0.9821428571428571,0.9705882352941176,0.8382352941176471,0.9705882352941176,0.8529411764705882,0.6176470588235294,0.8529411764705882,True
2017,NBA,2,49,Vlatko Čančar,,130,1391,461,219,114,0.479,0.361,0.847,10.7,3.5,1.7,0.9,2.5,0.087,-2.1,0.0,Nuggets,0.49107142857142855,0.38392857142857145,0.5,0.26785714285714285,0.2857142857142857,0.3392857142857143,0.6190476190476191,0.5238095238095238,0.6190476190476191,0.47619047619047616,0.5238095238095238,0.47619047619047616,False
2017,NBA,2,51,Monte Morris,Iowa State,375,9237,3747,922,1437,0.477,0.391,0.824,24.6,10.0,2.5,3.8,23.9,0.124,0.4,5.6,Nuggets,0.8035714285714286,0.8214285714285714,0.7857142857142857,0.75,0.625,0.8928571428571429,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,False
2016,NBA,1,7,Jamal Murray,Kentucky,469,14378,8187,1757,2106,0.452,0.38,0.867,30.7,17.5,3.7,4.5,31.9,0.106,0.9,10.7,Nuggets,0.88,0.86,0.88,0.9,0.76,0.94,0.7142857142857143,0.6,0.8571428571428571,0.6,0.3142857142857143,0.7714285714285715,False
2016,NBA,1,15,Juan Hernangómez,,339,5269,1711,1131,216,0.428,0.342,0.676,15.5,5.0,3.3,0.6,8.7,0.08,-1.9,0.1,Nuggets,0.62,0.68,0.58,0.58,0.7,0.52,0.46875,0.484375,0.46875,0.375,0.4375,0.34375,False
2016,NBA,1,19,Malik Beasley,Florida State,496,11456,5402,1398,650,0.425,0.385,0.8,23.1,10.9,2.8,1.3,15.4,0.064,-1.3,2.1,Nuggets,0.76,0.76,0.68,0.82,0.74,0.74,0.7142857142857143,0.6,0.7,0.8,0.5714285714285714,0.7142857142857143,False
2016,NBA,2,53,Petr Cornelie,,13,38,14,14,3,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0.0,-0.015,-8.8,-0.1,Nuggets,0.45,0.18,0.07,0.06,0.06,0.1,0.4722222222222222,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,False
2016,NBA,2,56,Daniel Hamilton (↳OKC),UConn,25,232,69,52,30,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0.0,0.0,-3.3,-0.1,Nuggets,0.45,0.18,0.34,0.18,0.18,0.22,0.625,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,False
